feature,importance
Volatility_20,0.08001275
EMA_26,0.079402864
SMA_50,0.07646277
EMA_12,0.07142617
ATR_14,0.06828394
SMA_20,0.06571963
Price_vs_SMA50,0.061883915
MACD_hist,0.060851585
MACD,0.059986588
MACD_signal,0.0594407
Momentum_20,0.057474066
VWAP_signal,0.055477556
RSI_14,0.054090988
Stoch_K,0.052150887
BB_pct,0.0506979
Volume_ratio,0.046637673
